название,номер метки в дереве,страна где находится,стоимость посещения,необходимость в гиде,зависимость от квалификации гида,время необходимое для посещения и осмотра,примерное время строительства/основания,среднее количество посетителей за день,наличие диких зверей,наличие уникальных зверей,рельефные особенности,лучший сезон для посещения,архитектурный стиль,религия,количество видов растений
Великая Китайская стена,4,Китай,8$,нет,низкая,2 часа,3 век до н.э.,55000,да,да,да,[апрель,май,сентябрь,октябрь],[Оборонительный,Монументализм],-,-
Мачу Пикчу,4,Перу,40$,нет,высокая,1 час,1450 год н.э.,2500,да,да,да,[апрель,май,сентябрь,октябрь],[Архитектура инков],Мифология инков,-
Петра,4,Иордания,70$,нет,высокая,3.5 часа,18 век до н.э.,2000,да,нет,да,[сентябрь,октябрь,ноябрь]
Тадж Махал,0,огромный дворец построенный в качестве символа любви погибшей жене является одним из самых великих архитектурных произведений Индии и всего Мира,Чудо света,Индия,13$,нет,высокая,3 часа,1632 год н.э.,22000,да,нет,да,февраль март 
Статуя Христа Искупителя,0,самый узнаваемый в мире монумент посвященный Иисусу Христу расположенный в Бразилии,Чудо света,Бразилия,5$,нет,низкая,1 час,1920 год н.э.,5000,да,да,да,сентябрь октябрь
Чичен Ица,0,памятник древней цивилизации майя доколумбовской эпохи который прекрасно сохранился до наших дней,Чудо света,Мексика,15$,да,высокая,5 часов,455 год н.э.,7000,да,нет,да,декабрь январь февраль март апрель
Колизей,0,символ Рима и всей Италии названный в честь колосса Нерона который одним своим видом показывает всю величественность бывшей Римской империи,Чудо света,Италия,15$,нет,высокая,2 часа,80 год н.э.,19000,нет,нет,да,июнь
Пирамиды Гизы,0,единственный античное Чудо света сохранившееся до наших а также ученые всего мира до сих пор не могут понять как в античные временя возможно было построить данное чудо,Чудо света,Египет,10$,нет,низкая,1.5 часа,45 век до н.э.,10000,да,да,да,май сентябрь октябрь
Эйфелева башня,0,один из величайших памятников инженерному и архитектурному делу которая вляется глвынм символом Парижа,Архитектурная,Франция,21$,нет,низкая,1 час,1889 год н.э.,25000,нет,нет,нет,апрель май сентябрь октябрь
Нгоронгоро,0,заповедник диких животных находящийся в кальдере или же кратере вулкана является одним из самых необычных и знаковых заповедников Африки,Природная,Танзания,400$,да,низкая,6 часов,,3000,да,да,да,июль август
Сабор Василия Блаженного,0,одна из главных достопримечательностей России строители которой были убиты по завершении строительства,Архитектурный,Россия,5$,нет,высокая,0.5 часа,1561 год н.э.,1500,нет,нет,нет,апрель май август сентябрь октябрь
Бродвей,0,главная улица Нью-Йорка если не всех Соединенных Штатов Америки которая воплощает в себе всю современную американскую жизнь,Культурная,США,0$,нет,низкая,,1667 год н.э.,100000,нет,нет,нет,март апрель май июнь июль август сентябрь
Рыбный рынок Цукидзи,0,самый крупный в мире рынок морепродуктов где главное туристическое развлечение это аукцион по продаже тунца,Гастрономическая,Япония,0$,нет,низкая,2 часа,1935 год н.э.,10000,да,да,нет,март апрель сентябрь ноябрь
